,_id,product,specifications
33,66a0ce04fd26675ba6302505,Waste Bins,"• Classic pedal bin
• Capacity : 5 ltr
• Finish : Matt / Mirror"
34,66a0ce04fd26675ba6302506,Waste Bins,"• Elegant pedal bin
• With soft close & pp liner
• Capacity : 3 ltr
• Finish : matt
• Color : SS / Black"
35,66a0ce04fd26675ba630250c,Bath Tub Caddy,"• 304# Stainless steel
• Extendable bathtub caddy"
36,66a0ce04fd26675ba6302512,SKIRT HANGERS CLIP 12 MM,"MATERIAL: WOODEN 
SKIRT HANGERS
12  MM THICKNESS"
37,66a0ce04fd26675ba6302515,BATHROBE HANGER 20 MM,BATHROBE HANGER 20 MM
38,66a0ce04fd26675ba6302516,COAT HANGERS - 45 MM,"MATERIAL: WOODEN COAT HANGERS
45 MM THICKNESS"
39,66a0ce04fd26675ba6302518,ANTI THEFT CLIP HANGER 12 MM,"MATERIAL: WOODEN 
SKIRT HANGERS
12  MM THICKNESS"
40,66a0ce04fd26675ba63024aa,Luggage Rack,"• Modern and elegant design
• 6 Durable black straps
• Foldable with back bar
• Made of solid wood
• Water and pest resistant
• Size : 600*460*520mm"
41,66a0ce04fd26675ba63024a2,Torch,"• Specially designed emergency torch
• Auto-on when removed from holder
• Auto-off when placed in holder
• Energy saving led lights (13 led)
• Operates on 3 x aa cells
• Non-slip handle
• Color options - Black / Silver"
42,66a0ce04fd26675ba63024a0,Alarm Clock,"• Stainless steel matt finish
• Round shape
• With night light"
43,66a0ce04fd26675ba63024a6,Luggage Rack,"• Foldable luggage rack
• Solid metal construction
• Silver chrome finish
• 4 Durable black straps
• Size : 610*430*540mm"
44,66a0ce04fd26675ba63024a7,Luggage Rack,"• Foldable luggage rack
• Solid metal construction with back support
• Silver chrome finish
• 4 Durable black straps
• Size : 680*405*715mm
• With back rest support"
45,66a0ce04fd26675ba63024bf,Kettle tray set FOR EK005,"• Tray set for kettle IR EK005
• High density abs material with stainless
• Steel drip tray, compartments for sachets &
tea spoon"
46,66a0ce04fd26675ba63024c2,Kettle,"• 304# Stainless steel matt finish
• 360° Cordless base
• Concealed stainless steel heating element
• Wide mouth for easy cleaning
• With uk strix thermo control
• Automatically switch off with power indicator light
• Boil dry and overheat protection
• Safety lock lid
• 220~240v 50/60hz, 1200w
• Capacity : 0.8 Ltr"
47,66a0ce04fd26675ba63024c6,Kettle,"• 304 Grade premium stainless steel
• Capacity: 1.0 Liters
• Stainless steel construction 360 degree
• Rotational base automatic thermostat
• Switch off while boiling overheat and
• Dry-boil protrction power on/off
• Indicator lamp 220-240v, 50/60h, 1850-
• 2200w"
48,66a0ce04fd26675ba63024cc,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior insulation
& heat retention
• Steel mesh plunger mechanism
• Capacity : 500 ml and 800ml
• Finish : Matt / Mirror"
49,66a0ce04fd26675ba63024d5,Ice Bucket,"• Double wall
• Capacity 1.3 Ltr
• An easy-carry handle and ice tongs with
built-in lid storage
• Keeps ice longer without messy outside
condensation"
50,66a0ce04fd26675ba63024d8,Coffee Machine,"• Size: 330mm x 155mm x 255mm
• Voltage : 220-240v/110-120v
• Frequency : 50/60hz
• Rated power: 1400w
• Pressure : 19bar
• Water tank capacity : 800ml
• Rated power: 1400w
• Pressure : 19bar
• Water tank capacity : 800ml
• Color : Black/ Red/ White"
51,66a0ce04fd26675ba63024e3,Iron Board,"Steel mesh top
• Automatic locking mechanism when folded
• With iron rest
• Multi-welded t-leg construction
• Height adjustment
• Pre-treated pad in one-piece 10mm thickness
• For scorch resistance.
• Size : 920*340*820/1120mm,
• Available color : Brown / Black/Gray"
52,66a0ce04fd26675ba63024e6,Organiser,"• PBT high temperature resistant material
Features :
• Heat resistant accessories with hook & fixing screws
• Weight : 440g
• Color : Black/ White
FOR - IRON 001"
53,66a0ce04fd26675ba6302504,Personal Scale,"• 5 Mm tempered safety glass platform
• Automatic power generation control.
• Capacity: 180kg/396lbs
• Division: 0.1kg/0.2lb
• Battery-free technology,
• Environment-friendly."
54,66a0ce04fd26675ba630250a,Anti Skid Mat,"• Reliable slip-resistance
• With suction cups
• Anti-bacterial treatment
• Mould and mildew resistance
• Size: 35 x 55 cm"
55,66a0ce04fd26675ba6302514,SATIN HANGERS,SATIN HANGERS
56,66a0ce04fd26675ba63024a1,Alarm Clock,"• Fashion design digital alarm clock
• Wooden frame
• Black matt finish
• With night light"
57,66a0ce04fd26675ba63024ac,Luggage Rack,"• Solid rubber wood
• Water & pest resistant
• Foldable
• Wood color as per client
request with two layer
• Size : 650*430*550mm"
58,66a0ce04fd26675ba63024af,Coat  Hanger Stand,"• 304# Stainless steel
frame with solid base
• Solid rubber wood
clothes rack
• Size : 470*150*1240mm"
59,66a0ce04fd26675ba63024b7,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 60 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃
WEIGHT N.W:21.5 KG   (G.W:24KG) AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 85 W
CONSUMPTION OF ENERGY 0.95 KWH/24H
DIMENSIONS 490MM×490MM×580MM"
60,66a0ce04fd26675ba63024bb,BIG TRAY,"• High grade melamine material
• Big tray : 385*308* 22.5mm
• Color : Black / White"
61,66a0ce04fd26675ba63024c4,Kettle,"• 304# Stainless steel
• Automatic shut-off
• Boil dry & overheating protection
• With max line inside of the kettle body
• With uk strix thermo control
• 220-240v - 1000w, 50/60hz
• Capacity : 1 ltr"
62,66a0ce04fd26675ba63024c7,Kettle,"• Double wall 304 S/S electric kettle--inner
flask:one-piece,weldless; outside housing:304 S/S
free of finger marks;
• Scald proof: outside housing temperature is only 60
when water boils, safe to use;
• Elegant design, fine workcraft,specially for luxury
hotels and resorts;
• Open handle, flat hinged lid; optimized filter and steam
vent, easy to clean
• Strix thermocontrol, three-action protection;
• Capacity: 0.6l; AC220-240v, 1000w, saving water and
energy, eco-friendly.
• H:175mm, W: 180mm,"
63,66a0ce04fd26675ba63024cf,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior insulation
& heat retention
• Steel mesh plunger mechanism
• Capacity : 500 ml
• Finish : Matt / Mirror"
64,66a0ce04fd26675ba63024d3,Ice Bucket,"• Stainless steel with
leatherette with ice tong
• Capacity : 1.6 Ltr"
65,66a0ce04fd26675ba63024e5,Organiser,"• PBT high temperature resistant material
Features :
• Heat resistant accessories with hook & fixing screws
• Weight : 440g
• Color : Black/ White
FOR - IRON 002 AND 003 MODEL"
66,66a0ce04fd26675ba63024b1,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 25 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  5~13 ℃
WEIGHT 21 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 1.1 KWH/24H 
DIMENSIONS 400MM×413MM×435MM W X D X H"
67,66a0ce04fd26675ba63024b3,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 30 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃ WEIGHT 15 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 1.2 KWH/24H
DIMENSIONS 400MM×420MM×500MM"
68,66a0ce04fd26675ba63024b9,Kettle,"• 220-240v, 50/60hz, 1000-1200w
• 360° Cordless base kettle
• Capacity: 1.0 Ltr
• Auto lid-opening design
• Water level indicator
• Boil dry protection
• Automatic shut off
• With uk strix thermo control
• With concealed heating element
• Anti-slip feet design
• Color : Black / White"
69,66a0ce04fd26675ba63024c5,Kettle,"• 304# Stainless steel with black pp handle
• 360° Cordless base.
• Removable filter.
• External water level indicator
• Indicator light
• Safety locking lid
• Automatic switch off
• With uk strix thermo control
• With concealed heating element
• 220-240v~50hz,1500-1785w
• Capacity : 1.2 Ltr
• Finish : Matt / Mirror"
70,66a0ce04fd26675ba63024ca,Coffee Plunger,"• 304# Stainless steel with glass
• Black anti scald handle
• Glass thickness 2 mm
• Capacity :  600ml"
71,66a0ce04fd26675ba63024d0,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior insulation
& heat retention
• Steel mesh plunger mechanism
• Capacity :   800 ml
• Finish : Matt / Mirror"
72,66a0ce04fd26675ba63024d6,Bottle Opener,"• Foldable compact unit
• 100% Metal, teflon coated device
• Comprising - knife, corkscrew &
bottle opener"
73,66a0ce04fd26675ba63024e4,Iron Board,"• Mesh top design allows iron steam easy penetrate
• Variable height adjustment up to 85 cm
• 28mm big tube ensure strong structure
• Anti-fire cover with 10mm felt padding
• Foldable flat save storage space
• With anti-theft iron rest
• Size: 1190x406x820mm
• Available color : Brown / Black/Gray"
74,66a0ce04fd26675ba63024ff,Personal Scale,"• Stainless steel with glass
• Brushed stainless steel finish
• Large, easy to read 1.2” Lcd display
• 180KG/400LB CAPACITY
• Four digit readout in 0.1 Kg or 0.2lb
• Unit : kg / lb/ st
• Powered by lithium battery
• Size : 300 * 300 * 22 mm"
75,66a0ce04fd26675ba63024f9,Hair Dryer,"• 220-240v 1600w 50-60hz
• Cool shot function
• Foldable handle
• Removable end cap for easy cleaning
• Hang up hook
• 2 Speed and 3 heat settings"
76,66a0ce04fd26675ba6302500,Personal Scale,"• Glass material
• Powered by lithium battery
• Large, easy to read 1.2” Lcd display
• 150kg/330lb capacity
• Four digit readout in 0.1 Kg or 0.2lb
• Unit : kg / lb/ st
• Max weight : 180kg"
77,66a0ce04fd26675ba6302507,Waste Bins,"• Elegant pedal bin
• With soft close & pp liner
• Capacity : 5 ltr
• Finish : matt
• Color : SS / Black"
78,66a0ce04fd26675ba6302519,"WOODEN COAT BRUSH 10""","WOODEN COAT BRUSH 
SIZE  : 10"""
79,66a0ce04fd26675ba630251c,"WOODEN SHOE HORN 15""","WOODEN SHOE HORN 
SIZE  : 15"""
80,66a0ce04fd26675ba630250e,Bath Tub Pillow,• PU material
81,66a0ce04fd26675ba630250f,Bath Tub Pillow,• Luxury soft gel material
82,66a0ce04fd26675ba6302517,ANTI THEFT TROUSER HANGER 12 MM,"MATERIAL: WOODEN 
TROUSER HANGERS 
12  MM  THICKNESS"
83,66a0ce04fd26675ba630251a,"WOODEN COAT BRUSH 15""","WOODEN COAT BRUSH 
SIZE  : 15"""
84,66a0ce04fd26675ba63024a4,Torch,"• Mini wall mounted torch
• Bulb type : 6 led’s
• Wall-mounted holder for automatic switch-off
• Operates on 3 x aaa battery
• With fluorescent label
• Color options - Black / Silver"
85,66a0ce04fd26675ba63024a3,Torch,"• Use krypton bulb for 70% brighter
• Blinking led indicator showing
its position and Batteries power automatic
on when pull out from
• Base bracket
• Push back when not in use
• Color options - Black/ Silver"
86,66a0ce04fd26675ba63024a5,Torch,"• Power-off mode: hall magnetic induction switch,
light up when removed from holder.
• Battery: dedicated rechargeable battery.
• Light source: high-power leo chip lamp beads
• With flashing indicator light for emergency escape
• Charging mode: the battery needs to be independently
charged by usb.
• 72 Hours of continuous light ing, 18 months of standby on
a single charge
• Colocr: Black aluminum alloy flashlight.
• Rechargeable battery one year warranty.
• Size: 160 x 30 x 44 mm"
87,66a0ce04fd26675ba63024a9,Luggage Rack,"• Solid rubber wood
• Water & pest resistant
• Foldable
• Wood color as per client request
• Size : 600*450*680mm"
88,66a0ce04fd26675ba63024b2,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 30 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃ WEIGHT 15 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 0.70 KWH/24H 
DIMENSIONS 400MM×410MM×500MM"
89,66a0ce04fd26675ba63024bd,MEDIUM TRAY,"• High grade melamine material
• Medium tray : 335*132*11.0mm
• Color : Black / White"
90,66a0ce04fd26675ba63024c8,Kettle,"• 1.2l, 220-240v, 1000-1200w, 50/60hz
• Material: inside stainless steel 304, outside is color stainless
steel, middle is plastic.
• Cordless electric kettle: separate base move kettle
conveniently. 360 °Rotation design.
• Two metal controller, double safety protection for chy boiling.
• Steam switch for automatic power off when water boiled.
• Concealed heating element, safety and easy cleaning.
• Uk strix conttoller
• Color - SS / Graphite/ Copper"
91,66a0ce04fd26675ba63024df,Iron,"• Fabric guide indicator
• Adjustable steam and spray self cleaning system.
• Non stick teflon coated sole plate
• Anti calc
• Anti drip
• Dry / steam / spray / burst fuction
• 220v-50hz
• Watts 1200w
• Auto off after 30 sec in horizontal,
8 min in vertical positions
• 3mtr power cord
• Water tank capacity: 220ml"
92,66a0ce04fd26675ba63024e0,IRON,"• Color : black
• Fabric guide indicator
• Adjustable steam and spray self cleaning system.
Ceramic sole plate
• Auto shut off , anti calc & anti drip
• Dry i steam /spray/ burst function
• 220-240v-50hz
• Watts 2200w
• Auto off after 30 sec in horizontal, 8 min in
• Vertical positions
• 3mtr power cord
• Water tank capacity: 300ml"
93,66a0ce04fd26675ba63024e8,Shoe Tree,"• Wood with stainless steel
• Sizes available as per request"
94,66a0ce04fd26675ba63024ec,Laundry Basket,"• Polyrattan synthetic weave basket with linen
fabric liner
• Size : 250 * 250 mm"
95,66a0ce04fd26675ba63024f1,Mirror,"• Wall mounted square mirror with led light
• Solid brass with chrome plated
• Double arm single side led mirror
• Size : 220*220mm
• Power : AC 110-260v, 4 x aa batteries,
rechargeable batteries
• Fold : 3x magnification
• Light color : White / Warm White / Yellow"
96,66a0ce04fd26675ba63024a8,Luggage Rack,"• Stainless steel
• 5 Durable pu leather strip for extra support
• Double bar back support
• Foldable
• Size : 600*450*600mm"
97,66a0ce04fd26675ba63024ae,Coat  Hanger Stand,"• 304# Stainless steel frame
• Beachwood
• Size : 275 * 350* 1175 mm"
98,66a0ce04fd26675ba63024b6,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 40 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃ WEIGHT 18 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 1.30 KWH/24H 
DIMENSIONS 400MM×440MM×560MM"
99,66a0ce04fd26675ba63024ba,Kettle tray set,"• High grade melamine material
• Big tray : 385*308* 22.5mm
• Medium tray : 335*132*11.0mm
• Tea tray : 155*115*50mm
• Color : Black / White"
100,66a0ce04fd26675ba63024bc,TEA TRAY(SACHET HOLDER),"• High grade melamine material
• Tea tray : 155*115*50mm
• Color : Black / White"
101,66a0ce04fd26675ba63024be,Kettle,"• Food grade 304# stainless steel
• Double wall & cool touch
• Automatic shut-off
• Boil dry & overheating protection
• With uk strix thermo control
• Seamless tank, easy to clean
• 220-240v - 1500w, 50/60hz
• Capacity : 1.2 Ltr
• Color : white with grey / black"
102,66a0ce04fd26675ba63024c9,Coffee Plunger,"• 304# Stainless steel with glass
• Black anti scald handle
• Glass thickness 2 mm
• Capacity : 350 ml  "
103,66a0ce04fd26675ba63024d4,Ice Bucket,"• Stainless steel | Double wall
• Capacity 1 ltr with ice tong
• Finish : Matt / Mirror
• Specifically designed for preserving temperature
upto 10hrs"
104,66a0ce04fd26675ba63024d9,Safe,"• Rust-proof surface with quality
powder coating finish
• Size (w*d*h) : 420 * 370 * 200 mm
• Thickness of the safe body : 1.5 Mm
• Thickness of the door : 4 mm
Feature:
• Digital keypad with bright led display
• Auto electronic lock
• Motorized opening/locking by 2 bolts: 20mm dia
• 3 Ways to open the safe
-Private code(3~6 digits)
- Master code,  - Key optional
• Safe will hold 15 min in case of 3 times wrong try
• Pre-drilled holes with fixing bolts
• Emergency battery hole,  • Power : 4*1.5v cells
• Light, ceu system, audit trial of last
1000 opening record
• Available color : Black / White"
105,66a0ce04fd26675ba63024de,Iron,"• Fabric guide indicator
• Adjustable steam and spray self cleaning system.
• Ceramic sole plate
• Auto shut off
• Anti calc
• Anti drip
• Dry / steam / spray / burst function
• 220v-50hz
• Watts 1600w
• Auto off after 30 sec in horizontal,
8 min in vertical positions
• 3mtr power cod
• Water tank capacity: 300ml"
106,66a0ce04fd26675ba63024f4,Mirror,"• Size : 8” wall mounted round mirror
• With led light, hardwired connection
• 3x magnification
• Light: white light
• Matt Black
• Double round arms, round base"
107,66a0ce04fd26675ba63024ab,Luggage Rack,"• Stainless steel
• High quilaty 6 pu leather strips
• Foldable
• Size : 650*600*600mm"
108,66a0ce04fd26675ba63024b4,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 40 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃ WEIGHT 18 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 0.75 KWH/24H 
DIMENSIONS 400MM×430MM×560MM"
109,66a0ce04fd26675ba63024c0,Kettle,"• 304# Stainless steel brushed surface
• 360° Cordless base
• Concealed stainless steel heating element
• Wide mouth for easy cleaning
• With uk strix thermo control
• Automatically switch off with power indicator light
• Boil dry and overheat protection
• Safety lock lid
• Removable water filter
• 220~240v 50/60hz, 900w
• Capacity : 0.6 Ltr"
110,66a0ce04fd26675ba63024c1,TRAY FOR EK008,"• Abs construction for more strength and durability
• Easy to clean
• Finished in wood grain texture
• Removable 304 ss drip tray to contain spills
• Size: 36 x 24 x 3.5cm
• Kettle compatible with IR-EK008"
