,_id,product,specifications
14,66ce42275e8f3bab7b14419d,SOAP DISH,"MATERIAL : RESIN WITH MOP
Size :  100*100*30 MM"
15,66ce42275e8f3bab7b14419e,FACE TOWEL TRAY,"MATERIAL : RESIN WITH MOP
Size :  250*140*30 MM"
16,66ce42275e8f3bab7b14419f,BATHROOM AMENITY BOX,"MATERIAL : RESIN WITH MOP
Size :  263*200*75 MM"
17,66ce42275e8f3bab7b1441a0,BATH SALT CONTAINER WITH LID & SCOOP - ONLY FOR SUITES,"MATERIAL : RESIN WITH MOP
Size :  77*77*91/105 MM"
18,66ce42275e8f3bab7b1441a1,SOAP DISPENSER,"MATERIAL : RESIN WITH MOP
Size :  100*100*30 MM"
19,66ce42275e8f3bab7b1441a2,BATH TOWEL RACK,"MATERIAL : 304 STAINLESS STEEL
SIZE :  D-9.5 , W-30.5 , H-9.5 INCH 
COLOUR : BLACK MATT FINISH"
20,66ce42275e8f3bab7b1441a3,,
21,66ce42405e8f3bab7b1441a4,Coat Hanger,"MATERIAL: WOODEN
TROUSER HANGERS
20  MM  THICKNESS
NATURAL WOODEN"
22,66ce42405e8f3bab7b1441a5,Clip Hanger,"MATERIAL: WOODEN
SKIRT HANGERS
20  MM THICKNESS
NATURAL WOODEN"
23,66ce42405e8f3bab7b1441a6,Satin Hanger,"SATIN HANGERS
GREY"
24,66ce42405e8f3bab7b1441a7,Bathrobe Hanger,"BATHROBE HANGER 20 MM
NATURAL WOODEN"
25,66ce42405e8f3bab7b1441a8,Shoehorn,"
MATERIAL: WOODEN
COAT BRUSH
SIZE  : 10"" 
NATURAL WOODEN"
26,66ce42405e8f3bab7b1441a9,Coat Brush,"
MATERIAL: WOODEN
SHOE HORN
SIZE  : 10"" 
NATURAL WOODEN"
27,66ce42405e8f3bab7b1441aa,Luggage Rack with back rest,"• SOLID RUBBER WOOD
• WATER & PEST RESISTANT
• FOLDABLE
• SIZE : 600*450*680MM
MAHAGONY MATT COLOR WITH BLACK COLOR BELT."
28,66ce42405e8f3bab7b1441ab,Wine & Bottle Cap Opener,"• FOLDABLE COMPACT UNIT
• 100% METAL, TEFLON COATED DEVICE
• COMPRISING - KNIFE, CORKSCREW &
BOTTLE OPENER"
29,66ce42405e8f3bab7b1441ac,Babycrib,"RABBIT HIDE AND SEEK PLUS CONVERTIBLE
BEDSIDE BABY COT & CRIB, COMPACT FOLD
FOR EASY STORAGE.
DIMENSION : 100L X 70W X 77H CM"
30,66ce42405e8f3bab7b1441ad,Rollaway Bed,"SIZE: 6 X 3 FEET
MS POWDER COATED BASE
EASY DURABLE AND MOVABLE
FOLDING BED WITH 6 "" MATTRESS
LOCKABLE WHEELS TO AVOID MOVEMENT
OF BED WITH MATTRES
6 INCH FOLDABLE MATTRESS"
31,66ce42405e8f3bab7b1441ae,Ice Bucket with Tong,"• STAINLESS STEEL
• DOUBLE WALL
• CAPACITY 1.2 LTR
• WITH ICE TONG
• FINISH : MATT / MIRROR"
32,66ce42405e8f3bab7b1441af,Coat Stand,"• MATERIAL: WOOD,SINGLE POLE
• COLOR: DARK BROWN,MATT
• SIZE:460(W)*240(D)*1080(H)MM"
33,66ce42405e8f3bab7b1441b0,BATH tub caddy,SS BATH TUB CADDY
34,66ce42405e8f3bab7b1441b1,,
35,66ce425d5e8f3bab7b1441b2,MAID ROOM TROLLEY,"FIBER ROOM SERVICE CART 
COLOR : BLACK 
WITH OPEN AND CLOSE ZIPPER BAG, 
8 INCH PP WHEELS
SIZE : 1560*580*1230 MM
WITH CLOSED DOORS
2 FULL BAGS"
36,66ce425d5e8f3bab7b1441b3,LINEN TROLLEY,"SIZE (L*W*H) : 920 * 560 * 910 MM
MATERIAL:MS POWDER COATED
SOILED LINEN TROLLEY - 
CANVAS- BIG - COLOR: BLACK
4 RUBBER WHEELS FOR EASY MANEUVERABILITY
32MM DIA PIPE TUBE"
37,66ce425d5e8f3bab7b1441b4,CART LINEN DISTRIBUTION,"CAGE TROLLEY FOR FLOORS
880 L X 630W X 1820 MM H 
SPECIFICATION: - 
FRAME MADE OUT OF 25X25X1.6MM THK SQ TUBE SHELVES & RIBS- 1.2MM THK SHEET
4’’ X1 ½’’ RUBBER WHEELS WILL BE PROVIDED
4 SIDES COVERED WITH WELD MESH
COMPLETELY MATT FINISH."
38,66ce425d5e8f3bab7b1441b5,,
39,66ce75034aec4a5e3e0911ae,Room Dustbin,"• Powder coated with stainless steel ring
covered with Leatherette
• Fire retardant liner
• Size : 225*270mm
• Shape : Round "
40,66ce75034aec4a5e3e0911af,Room Dustbin,"• Powder coated with stainless steel ring
covered with Leatherette
• Fire retardant liner
• Size : 225*270mm
• Shape :  Oval"
41,66ce75034aec4a5e3e0911b0,Room Dustbin,"• Powder coated with stainless steel ring
• Fire retardant liner
• Size : 225*270mm
• Shape : Round "
42,66ce75034aec4a5e3e0911b1,Room Dustbin,"• Powder coated with stainless steel ring
• Fire retardant liner
• Size : 225*270mm
• Shape :   Oval"
43,66ce75034aec4a5e3e0911b2,Room Dustbin,"• Stainless steel outer and inner bin
• Fire retardant liner
• Size : 200*300mm
• Finish : Matt / Mirror"
44,66ce75034aec4a5e3e0911b3,Room Dustbin,"STAINLESS STEEL IN RED BRONZE PLATED FIRE RETARDANT LINER
SIZE : 200*300MM"
45,66ce75034aec4a5e3e0911b4,Room Dustbin,"• Stainless steel in red bronze plated
• Fire retardant liner
• Size : 200*300mm"
46,66ce75034aec4a5e3e0911b5,Room Dustbin,"• Specially designed twin
recyable bin with logo
• Powder coated liner
• Size : 300*240*280mm"
47,66ce75034aec4a5e3e0911b6,Room Dustbin,"• Round 10 litres outer bin in black powder coated finish
• Comes in 2-piece inner recycle bin liners
• Bin liners in light and dark grey colors
• With printed recycle and non-recycle insignias for easy differentiation
• Easy to remove and clean"
48,66ce75034aec4a5e3e0911b7,Room Dustbin,"• Rectangle 10 litres outer bin in black powder coated finish
• Comes in 2-piece inner pp liners
• Bin liners in black and blue colors
• With printed recycle and non-recycle insignias for easy
differentiation
• Easy to remove and clean
• Size: 300 x 240 x 280 mm"
49,66ce75034aec4a5e3e0911b8,Dock Station,"• 2.6 Inch Lcd display - fm radio with
20 stations storage
• Charging and playing your smartphone
• Snooze / sleep functions - single function key
for easy operation
• Single alarm and choose to wake up to radio or
buzzer
• Dual usb chargers : 5v 1a & 5v 2.0a
• Backlit lcd with 4 dimming levels
• Universal bluetooth speaker, compatible with
any smartphones
• 3.5mm stereo line-in cable (included)
• Anti-theft security cable is included
• Certification : CE / ROHS / FCC"
50,66ce75034aec4a5e3e0911b9,Dock Station without Bluetooth,"• Compatible with ipad and mobile phones
• Ac power adaptor
• Charging ports : double usb
• Driver units : 27mm
• Power adaptor : AC 110-240v, 50/60hz, DC 5v 3a
Feature
• 3.2 Inch lcd screen
• 4 Dimming levels
• Double usb ports smart charging
• Easy alarm clock set-up
• Adjustable alarm volume
• Music alarm ringtone
• Snooze function
• Thermometer function with OF/OC switch
• Without bluetooth "
51,66ce75034aec4a5e3e0911ba,Dock Station with Bluetooth,"• Compatible with ipad and mobile phones
• Ac power adaptor
• Charging ports : double usb
• Driver units : 27mm
• Power adaptor : AC 110-240v, 50/60hz, DC 5v 3a
Feature
• 3.2 Inch lcd screen
• 4 Dimming levels
• Double usb ports smart charging
• Easy alarm clock set-up
• Adjustable alarm volume
• Music alarm ringtone
• Snooze function
• Thermometer function with OF/OC switch
• With bluetooth"
52,66ce75034aec4a5e3e0911bb,Dock Station,"• 3.2 inch LCD screen
• Multilevel dimmable
• Alarm clock and Snooze function
• Double USB charging ports
• Speaker system
• Built-in Bluetooth
• Wireless music player
• FM radio
• Compatible with iPad and mobile phones
• Audio Source: Bluetooth, Micro SD
• Output Power: 3W+3W
• Driver Units: 2x40mm
• S/N Ratio: >65dB
• Bluetooth Version: 4.2
• Bluetooth Range: 10M
• Radio Frequency Range: 87.5MHz-108MHz
• Size: 13.8x13.8x7cm
• Power: AC 100-240V, 50/60Hz, DC5V 3A"
53,66ce75034aec4a5e3e0911bc,Dock Station,"• 3.2 inch LCD Screen
• Multilevel dimmable
• Wireless charging function fast
• 2 USB charging ports
• High bass speaker
• FM radio,  • Built-in Bluetooth
• Wireless music player
• Bluetooth hands-free function
• Dual alarm clock,  • Snooze function
• Built-in high quality lithium battery
• Compatible with Bluetooth-enabled smart
phone, iPad and computer
• Audio Source: Bluetooth
• Output Power: 3W+3W
• Driver Units: 2x52mm
• S/N Ratio: >65dB
• Bluetooth Version: 5.0
• Bluetooth Range: 10M
• Size: 13.8x13.8x8.4cm
• Power: AC 100-240V, 50/60Hz, DC 9V 2A"
54,66ce75034aec4a5e3e0911bd,Dock Station,"• Qi-enabled bluetooth speaker with alarm clock with radio
• 10w wireless charging
• Wireless music player
• Dual alarm, wake up to melody or fm radio
• Fm radio, up to 20 station storage
• Daylight-saving time mode
• 4 Level dimmable
• 1a usb charging port
• Snooze function
• Available color: Black, White
• Bluetooth technology index
• Standard: bluetooth 4.0
• Bluetooth profiles: a2dp,avrcp,hfp,hsp
• Receive range: within 10 meters"
55,66ce75034aec4a5e3e0911be,Dock Station,"• 2.5-inch LCD digital large screen display
• Multi level display brightness adjustment
• Alarm clock and snooze function
• Wireless fast charging
• Dual Type-C charging ports
• USB charging function
• High quality speaker
• Built in Bluetooth
• Digital broadcasting
• Wireless music playback
• FM radio
• AC adapter power supply
• Music input source: Bluetooth, audio input
• Output power: 3W + 3W
• Drive unit: 2x40mm
• Signal to noise ratio: > 65dB
• Bluetooth version: 4.2
• Bluetooth distance: 10M
• Radio frequency: 87.5MHz-108MHz"
56,66ce75034aec4a5e3e0911bf,Dock Station,"• LED digital large screen display
• Multilevel dimmable
• Bluetooth wireless music
• 15W wireless fast charging
• USB charging port (optional)
• Type-C charging port
• Single day alarm
• Snooze function
• Built-in 1200mha lithium battery
• Built-in three kinds of white noise to
help sleep
• One click to turn off alarm
• Compatible with Bluetooth-enabled
smart phone and tablet
• Powered by AC adapto
• Music output power: 3W
• Drive unit: 1x40mm
• Bluetooth version: 5
• Bluetooth connection distance: 10M"
57,66ce75034aec4a5e3e0911c0,Alarm Clock,"• Stainless steel matt finish
• Round shape
• With night light"
58,66ce75034aec4a5e3e0911c1,Alarm Clock,"• Fashion design digital alarm clock
• Wooden frame
• Black matt finish
• With night light"
59,66ce75034aec4a5e3e0911c2,Torch,"• Specially designed emergency torch
• Auto-on when removed from holder
• Auto-off when placed in holder
• Energy saving led lights (13 led)
• Operates on 3 x aa cells
• Non-slip handle
• Color options - Black / Silver"
60,66ce75034aec4a5e3e0911c3,Torch,"• Use krypton bulb for 70% brighter
• Blinking led indicator showing
its position and Batteries power automatic
on when pull out from
• Base bracket
• Push back when not in use
• Color options - Black/ Silver"
61,66ce75034aec4a5e3e0911c4,Torch,"• Mini wall mounted torch
• Bulb type : 6 led’s
• Wall-mounted holder for automatic switch-off
• Operates on 3 x aaa battery
• With fluorescent label
• Color options - Black / Silver"
62,66ce75034aec4a5e3e0911c5,Torch,"• Power-off mode: hall magnetic induction switch,
light up when removed from holder.
• Battery: dedicated rechargeable battery.
• Light source: high-power leo chip lamp beads
• With flashing indicator light for emergency escape
• Charging mode: the battery needs to be independently
charged by usb.
• 72 Hours of continuous light ing, 18 months of standby on
a single charge
• Colocr: Black aluminum alloy flashlight.
• Rechargeable battery one year warranty.
• Size: 160 x 30 x 44 mm"
63,66ce75034aec4a5e3e0911c6,Luggage Rack,"• Foldable luggage rack
• Solid metal construction
• Silver chrome finish
• 4 Durable black straps
• Size : 610*430*540mm"
64,66ce75034aec4a5e3e0911c7,Luggage Rack,"• Foldable luggage rack
• Solid metal construction with back support
• Silver chrome finish
• 4 Durable black straps
• Size : 680*405*715mm
• With back rest support"
65,66ce75034aec4a5e3e0911c8,Luggage Rack,"• Stainless steel
• 5 Durable pu leather strip for extra support
• Double bar back support
• Foldable
• Size : 600*450*600mm"
66,66ce75034aec4a5e3e0911c9,Luggage Rack,"• Solid rubber wood
• Water & pest resistant
• Foldable
• Wood color as per client request
• Size : 600*450*680mm"
67,66ce75034aec4a5e3e0911ca,Luggage Rack,"• Modern and elegant design
• 6 Durable black straps
• Foldable with back bar
• Made of solid wood
• Water and pest resistant
• Size : 600*460*520mm"
68,66ce75034aec4a5e3e0911cb,Luggage Rack,"• Stainless steel
• High quilaty 6 pu leather strips
• Foldable
• Size : 650*600*600mm"
69,66ce75034aec4a5e3e0911cc,Luggage Rack,"• Solid rubber wood
• Water & pest resistant
• Foldable
• Wood color as per client
request with two layer
• Size : 650*430*550mm"
70,66ce75034aec4a5e3e0911cd,Coat  Hanger Stand,"• Material: wood,single pole
• Color: dark brown,matt
• Size:460(w)*240(d)*1080(h)mm"
71,66ce75034aec4a5e3e0911ce,Coat  Hanger Stand,"• 304# Stainless steel frame
• Beachwood
• Size : 275 * 350* 1175 mm"
72,66ce75034aec4a5e3e0911cf,Coat  Hanger Stand,"• 304# Stainless steel
frame with solid base
• Solid rubber wood
clothes rack
• Size : 470*150*1240mm"
73,66ce75034aec4a5e3e0911d0,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 25 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  0~8 ℃
WEIGHT 15KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 0.70 KWH/24H 
DIMENSIONS 400MM×395MM×435MM W X D X H"
74,66ce75034aec4a5e3e0911d1,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 25 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  5~13 ℃
WEIGHT 21 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 1.1 KWH/24H 
DIMENSIONS 400MM×413MM×435MM W X D X H"
75,66ce75034aec4a5e3e0911d2,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 30 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃ WEIGHT 15 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 0.70 KWH/24H 
DIMENSIONS 400MM×410MM×500MM"
76,66ce75034aec4a5e3e0911d3,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 30 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃ WEIGHT 15 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 1.2 KWH/24H
DIMENSIONS 400MM×420MM×500MM"
77,66ce75034aec4a5e3e0911d4,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 40 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃ WEIGHT 18 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 0.75 KWH/24H 
DIMENSIONS 400MM×430MM×560MM"
78,66ce75034aec4a5e3e0911d5,Mini Bar,"COOLOING TEMP : C 7-9/10 - 12
ENERGY CONSUMPATION : 0.75 KWH/24 H 
NET WEIGHT : 18 KGRATED POWER 70 W
COOLING SYSTEM ABSORPTION (NH3, H2O, HE)COOLING TEMPERATURE 4~6°C 7~9°C,11-13°C
INTELLIGENT AUTOMATIC DEFROST
ENERGY-SAVING & FROST-FREE ELECTRONIC TYPE THERMOSTAT SYSTEM
CONCEALED THERMAL REGULATOR FOR CONVINIENT ADJUSTMENT AND PREVENTING CUSTOMER CHANGING  II GERNERATION OF ABSORPTION COOLING TECHNIQUE, TOTOALLY NOISELESS
WHEN WORKING;
STRONG DELUXE TEMPRED GLASS SHELVES WITH STOPPERS
DIMENSION : W 400 * D 430 * H 560 MM "
79,66ce75034aec4a5e3e0911d6,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 40 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃ WEIGHT 18 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 1.30 KWH/24H 
DIMENSIONS 400MM×440MM×560MM"
80,66ce75034aec4a5e3e0911d7,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 60 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃
WEIGHT N.W:21.5 KG   (G.W:24KG) AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 85 W
CONSUMPTION OF ENERGY 0.95 KWH/24H
DIMENSIONS 490MM×490MM×580MM"
81,66ce75034aec4a5e3e0911d8,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 60 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  4~6℃ TO 7~9℃ WEIGHT 25.5 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 85 W
CONSUMPTION OF ENERGY 1.45 KWH/24H 
DIMENSIONS 490MM×500MM×580MM"
82,66ce75034aec4a5e3e0911d9,Kettle,"• 220-240v, 50/60hz, 1000-1200w
• 360° Cordless base kettle
• Capacity: 1.0 Ltr
• Auto lid-opening design
• Water level indicator
• Boil dry protection
• Automatic shut off
• With uk strix thermo control
• With concealed heating element
• Anti-slip feet design
• Color : Black / White"
83,66ce75034aec4a5e3e0911da,Kettle tray set,"• High grade melamine material
• Big tray : 385*308* 22.5mm
• Medium tray : 335*132*11.0mm
• Tea tray : 155*115*50mm
• Color : Black / White"
84,66ce75034aec4a5e3e0911db,BIG TRAY,"• High grade melamine material
• Big tray : 385*308* 22.5mm
• Color : Black / White"
85,66ce75034aec4a5e3e0911dc,TEA TRAY(SACHET HOLDER),"• High grade melamine material
• Tea tray : 155*115*50mm
• Color : Black / White"
86,66ce75034aec4a5e3e0911dd,MEDIUM TRAY,"• High grade melamine material
• Medium tray : 335*132*11.0mm
• Color : Black / White"
87,66ce75034aec4a5e3e0911de,Kettle,"• Food grade 304# stainless steel
• Double wall & cool touch
• Automatic shut-off
• Boil dry & overheating protection
• With uk strix thermo control
• Seamless tank, easy to clean
• 220-240v - 1500w, 50/60hz
• Capacity : 1.2 Ltr
• Color : white with grey / black"
88,66ce75034aec4a5e3e0911df,Kettle tray set FOR EK005,"• Tray set for kettle IR EK005
• High density abs material with stainless
• Steel drip tray, compartments for sachets &
tea spoon"
89,66ce75034aec4a5e3e0911e0,Kettle,"• 304# Stainless steel brushed surface
• 360° Cordless base
• Concealed stainless steel heating element
• Wide mouth for easy cleaning
• With uk strix thermo control
• Automatically switch off with power indicator light
• Boil dry and overheat protection
• Safety lock lid
• Removable water filter
• 220~240v 50/60hz, 900w
• Capacity : 0.6 Ltr"
90,66ce75034aec4a5e3e0911e1,TRAY FOR EK008,"• Abs construction for more strength and durability
• Easy to clean
• Finished in wood grain texture
• Removable 304 ss drip tray to contain spills
• Size: 36 x 24 x 3.5cm
• Kettle compatible with IR-EK008"
91,66ce75034aec4a5e3e0911e2,Kettle,"• 304# Stainless steel matt finish
• 360° Cordless base
• Concealed stainless steel heating element
• Wide mouth for easy cleaning
• With uk strix thermo control
• Automatically switch off with power indicator light
• Boil dry and overheat protection
• Safety lock lid
• 220~240v 50/60hz, 1200w
• Capacity : 0.8 Ltr"
92,66ce75034aec4a5e3e0911e3,Kettle tray set FOR EK010,"• High grade melamine material
• Big tray : 385*308* 22.5mm
• Medium tray : 335*132*11.0mm
• Tea tray : 155*115*50mm
• Color : Black / White
• Kettle compatible with IR-EK010"
93,66ce75034aec4a5e3e0911e4,Kettle,"• 304# Stainless steel
• Automatic shut-off
• Boil dry & overheating protection
• With max line inside of the kettle body
• With uk strix thermo control
• 220-240v - 1000w, 50/60hz
• Capacity : 1 ltr"
94,66ce75034aec4a5e3e0911e5,Kettle,"• 304# Stainless steel with black pp handle
• 360° Cordless base.
• Removable filter.
• External water level indicator
• Indicator light
• Safety locking lid
• Automatic switch off
• With uk strix thermo control
• With concealed heating element
• 220-240v~50hz,1500-1785w
• Capacity : 1.2 Ltr
• Finish : Matt / Mirror"
95,66ce75034aec4a5e3e0911e6,Kettle,"• 304 Grade premium stainless steel
• Capacity: 1.0 Liters
• Stainless steel construction 360 degree
• Rotational base automatic thermostat
• Switch off while boiling overheat and
• Dry-boil protrction power on/off
• Indicator lamp 220-240v, 50/60h, 1850-
• 2200w"
96,66ce75034aec4a5e3e0911e7,Kettle,"• Double wall 304 S/S electric kettle--inner
flask:one-piece,weldless; outside housing:304 S/S
free of finger marks;
• Scald proof: outside housing temperature is only 60
when water boils, safe to use;
• Elegant design, fine workcraft,specially for luxury
hotels and resorts;
• Open handle, flat hinged lid; optimized filter and steam
vent, easy to clean
• Strix thermocontrol, three-action protection;
• Capacity: 0.6l; AC220-240v, 1000w, saving water and
energy, eco-friendly.
• H:175mm, W: 180mm,"
97,66ce75034aec4a5e3e0911e8,Kettle,"• 1.2l, 220-240v, 1000-1200w, 50/60hz
• Material: inside stainless steel 304, outside is color stainless
steel, middle is plastic.
• Cordless electric kettle: separate base move kettle
conveniently. 360 °Rotation design.
• Two metal controller, double safety protection for chy boiling.
• Steam switch for automatic power off when water boiled.
• Concealed heating element, safety and easy cleaning.
• Uk strix conttoller
• Color - SS / Graphite/ Copper"
98,66ce75034aec4a5e3e0911e9,Coffee Plunger,"• 304# Stainless steel with glass
• Black anti scald handle
• Glass thickness 2 mm
• Capacity : 350 ml  "
99,66ce75034aec4a5e3e0911ea,Coffee Plunger,"• 304# Stainless steel with glass
• Black anti scald handle
• Glass thickness 2 mm
• Capacity :  600ml"
100,66ce75034aec4a5e3e0911eb,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior insulation
& heat retention
• Steel mesh plunger mechanism
• Capacity : 500 ml 
• Finish : Matt / Mirror"
101,66ce75034aec4a5e3e0911ec,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior insulation
& heat retention
• Steel mesh plunger mechanism
• Capacity : 500 ml and 800ml
• Finish : Matt / Mirror"
102,66ce75034aec4a5e3e0911ed,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior
insulation & Heat retention
• Steel mesh plunger mechanism
• Capacity : 500 ml 
• Finish : Matt / Mirror"
103,66ce75034aec4a5e3e0911ee,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior
insulation & Heat retention
• Steel mesh plunger mechanism
• Capacity :  800 ml
• Finish : Matt / Mirror"
104,66ce75034aec4a5e3e0911ef,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior insulation
& heat retention
• Steel mesh plunger mechanism
• Capacity : 500 ml
• Finish : Matt / Mirror"
